"Individual_Band","Site","Nest","Sex","Experiment","Treatment","Capture_Date","Capture_Number","Age","Mass","Bill+Head","Flat_Wing","Glucose_Baseline","Glucose_Stressed","Glucose_Dex","Injection_Type","Baseline_CORT Raw","Baseline CORT corrected value","Stress_CORT Raw","Stress CORT corrected value","Dex_CORT Raw","Dex CORT corrected value","Extraction Efficiency","bk","Bacteria_Killing_Assay","positive","bka_date","Plasma_Analyzed","Attempt_Number","Clutch_Initiation_Date","Clutch_Size","Brood_Size_Hatching","Day6_Brood_Mass","Nest_Fate_Date","Nest_Fate",".fledged","ylaydate","Treatment2","Nestling_Band","Nestling_Banding_Date","Current_Brood_Size","Nestling_Mass","Nestling_Flat_Wing","Genetic_Mom","Genetic_Dad","Nestling_Fate","Adult_or_Nestling","temp"
272106913,"Unit_2","120","F","Color_Stressor","Control_",2019-05-25,1,"ASY",22,29.2,122.5,199,299,294,"Dex",0,0.47,28.23,29.86,9.83,10.4,"94.60%",0.454545454545455,0.545454545454545,621.5,2019-05-30,"Base/2nd",1,2019-05-12,7,7,71,2019-06-25,"Fledged",3,132,"Control_Control",278172265,2019-06-13,7,11.5,34,NA,NA,"Died","Nestling",16.4843750002708
272106913,"Unit_2","120","F","Color_Stressor","Control_",2019-05-25,1,"ASY",22,29.2,122.5,199,299,294,"Dex",0,0.47,28.23,29.86,9.83,10.4,"94.60%",0.454545454545455,0.545454545454545,621.5,2019-05-30,"Base/2nd",1,2019-05-12,7,7,71,2019-06-25,"Fledged",3,132,"Control_Control",278172266,2019-06-13,7,17,45,NA,NA,"Died","Nestling",16.4843750002708
272106913,"Unit_2","120","F","Color_Stressor","Control_",2019-05-25,1,"ASY",22,29.2,122.5,199,299,294,"Dex",0,0.47,28.23,29.86,9.83,10.4,"94.60%",0.454545454545455,0.545454545454545,621.5,2019-05-30,"Base/2nd",1,2019-05-12,7,7,71,2019-06-25,"Fledged",3,132,"Control_Control",278172267,2019-06-13,7,13.75,38.5,NA,NA,"Died","Nestling",16.4843750002708
272106913,"Unit_2","120","F","Color_Stressor","Control_",2019-05-25,1,"ASY",22,29.2,122.5,199,299,294,"Dex",0,0.47,28.23,29.86,9.83,10.4,"94.60%",0.454545454545455,0.545454545454545,621.5,2019-05-30,"Base/2nd",1,2019-05-12,7,7,71,2019-06-25,"Fledged",3,132,"Control_Control",278172268,2019-06-13,7,17.5,47,NA,NA,"Fledged","Nestling",16.4843750002708
272106913,"Unit_2","120","F","Color_Stressor","Control_",2019-05-25,1,"ASY",22,29.2,122.5,199,299,294,"Dex",0,0.47,28.23,29.86,9.83,10.4,"94.60%",0.454545454545455,0.545454545454545,621.5,2019-05-30,"Base/2nd",1,2019-05-12,7,7,71,2019-06-25,"Fledged",3,132,"Control_Control",278172269,2019-06-13,7,18.5,51,NA,NA,"Fledged","Nestling",16.4843750002708
272106913,"Unit_2","120","F","Color_Stressor","Control_",2019-05-25,1,"ASY",22,29.2,122.5,199,299,294,"Dex",0,0.47,28.23,29.86,9.83,10.4,"94.60%",0.454545454545455,0.545454545454545,621.5,2019-05-30,"Base/2nd",1,2019-05-12,7,7,71,2019-06-25,"Fledged",3,132,"Control_Control",278172270,2019-06-13,7,16.5,50,NA,NA,"Fledged","Nestling",16.4843750002708
272106913,"Unit_2","120","F","Color_Stressor","Control_",2019-05-25,1,"ASY",22,29.2,122.5,199,299,294,"Dex",0,0.47,28.23,29.86,9.83,10.4,"94.60%",0.454545454545455,0.545454545454545,621.5,2019-05-30,"Base/2nd",1,2019-05-12,7,7,71,2019-06-25,"Fledged",3,132,"Control_Control",278172271,2019-06-13,7,14.5,44,NA,NA,"Died","Nestling",16.4843750002708
272107217,"Unit_2","116","F","Color_Stressor","Control_",2019-05-26,1,"ASY",23.5,29.9,117,215,241,305,"Dex",1.38,1.46,15.01,15.88,8.07,8.53,"94.60%",0.778195488721805,0.221804511278196,266,2019-05-31,"Base/2nd",1,2019-05-14,6,5,58,2019-06-27,"Fledged",5,134,"Control_Control",278172277,2019-06-14,5,17.5,46,NA,NA,"Fledged","Nestling",16.3078703705
272107217,"Unit_2","116","F","Color_Stressor","Control_",2019-05-26,1,"ASY",23.5,29.9,117,215,241,305,"Dex",1.38,1.46,15.01,15.88,8.07,8.53,"94.60%",0.778195488721805,0.221804511278196,266,2019-05-31,"Base/2nd",1,2019-05-14,6,5,58,2019-06-27,"Fledged",5,134,"Control_Control",278172278,2019-06-14,5,15.5,50,NA,NA,"Fledged","Nestling",16.3078703705
272107217,"Unit_2","116","F","Color_Stressor","Control_",2019-05-26,1,"ASY",23.5,29.9,117,215,241,305,"Dex",1.38,1.46,15.01,15.88,8.07,8.53,"94.60%",0.778195488721805,0.221804511278196,266,2019-05-31,"Base/2nd",1,2019-05-14,6,5,58,2019-06-27,"Fledged",5,134,"Control_Control",278172279,2019-06-14,5,16.5,51,NA,NA,"Fledged","Nestling",16.3078703705
272107217,"Unit_2","116","F","Color_Stressor","Control_",2019-05-26,1,"ASY",23.5,29.9,117,215,241,305,"Dex",1.38,1.46,15.01,15.88,8.07,8.53,"94.60%",0.778195488721805,0.221804511278196,266,2019-05-31,"Base/2nd",1,2019-05-14,6,5,58,2019-06-27,"Fledged",5,134,"Control_Control",278172280,2019-06-14,5,15.5,23.48,NA,NA,"Fledged","Nestling",16.3078703705
272107217,"Unit_2","116","F","Color_Stressor","Control_",2019-05-26,1,"ASY",23.5,29.9,117,215,241,305,"Dex",1.38,1.46,15.01,15.88,8.07,8.53,"94.60%",0.778195488721805,0.221804511278196,266,2019-05-31,"Base/2nd",1,2019-05-14,6,5,58,2019-06-27,"Fledged",5,134,"Control_Control",278172281,2019-06-14,5,19.25,51.5,NA,NA,"Fledged","Nestling",16.3078703705
272107361,"Unit_2","31","F","Color_Stressor","Control_",2019-06-03,1,"SY",20,28.4,109,198,231,224,"Dex",0.9,0.95,98.39,104.06,22.44,23.73,"94.60%",0.192073170731707,0.807926829268293,164,2019-06-08,"Base/2nd",1,2019-05-22,6,4,36,2019-07-04,"Fledged",4,142,"Control_Control",281128437,2019-06-22,4,21,42,NA,NA,"Fledged","Nestling",17.8269675925885
272107361,"Unit_2","31","F","Color_Stressor","Control_",2019-06-03,1,"SY",20,28.4,109,198,231,224,"Dex",0.9,0.95,98.39,104.06,22.44,23.73,"94.60%",0.192073170731707,0.807926829268293,164,2019-06-08,"Base/2nd",1,2019-05-22,6,4,36,2019-07-04,"Fledged",4,142,"Control_Control",281128438,2019-06-22,4,20,48,NA,NA,"Fledged","Nestling",17.8269675925885
272107361,"Unit_2","31","F","Color_Stressor","Control_",2019-06-03,1,"SY",20,28.4,109,198,231,224,"Dex",0.9,0.95,98.39,104.06,22.44,23.73,"94.60%",0.192073170731707,0.807926829268293,164,2019-06-08,"Base/2nd",1,2019-05-22,6,4,36,2019-07-04,"Fledged",4,142,"Control_Control",281128439,2019-06-22,4,19,45,NA,NA,"Fledged","Nestling",17.8269675925885
272107361,"Unit_2","31","F","Color_Stressor","Control_",2019-06-03,1,"SY",20,28.4,109,198,231,224,"Dex",0.9,0.95,98.39,104.06,22.44,23.73,"94.60%",0.192073170731707,0.807926829268293,164,2019-06-08,"Base/2nd",1,2019-05-22,6,4,36,2019-07-04,"Fledged",4,142,"Control_Control",281128499,2019-06-22,4,19.75,41,NA,NA,"Fledged","Nestling",17.8269675925885
272107436,"Unit_1","301","F","Water","Water",2019-05-31,1,"SY",22,27.8,113,NA,NA,NA,NA,0.17,0.47,21.01,22.22,NA,NA,"94.60%",0.116541353383459,0.883458646616541,266,2019-05-31,"Stress/1st",1,2019-05-20,5,5,NA,2019-06-30,"Fledged",3,140,"Water",281128411,2019-06-18,5,17.25,38,NA,NA,"Died","Nestling",16.0532407408385
272107436,"Unit_1","301","F","Water","Water",2019-05-31,1,"SY",22,27.8,113,NA,NA,NA,NA,0.17,0.47,21.01,22.22,NA,NA,"94.60%",0.116541353383459,0.883458646616541,266,2019-05-31,"Stress/1st",1,2019-05-20,5,5,NA,2019-06-30,"Fledged",3,140,"Water",281128412,2019-06-18,5,18,47,NA,NA,"Fledged","Nestling",16.0532407408385
272107436,"Unit_1","301","F","Water","Water",2019-05-31,1,"SY",22,27.8,113,NA,NA,NA,NA,0.17,0.47,21.01,22.22,NA,NA,"94.60%",0.116541353383459,0.883458646616541,266,2019-05-31,"Stress/1st",1,2019-05-20,5,5,NA,2019-06-30,"Fledged",3,140,"Water",281128413,2019-06-18,5,16.5,42,NA,NA,"Fledged","Nestling",16.0532407408385
272107436,"Unit_1","301","F","Water","Water",2019-05-31,1,"SY",22,27.8,113,NA,NA,NA,NA,0.17,0.47,21.01,22.22,NA,NA,"94.60%",0.116541353383459,0.883458646616541,266,2019-05-31,"Stress/1st",1,2019-05-20,5,5,NA,2019-06-30,"Fledged",3,140,"Water",281128415,2019-06-18,5,17,40,NA,NA,"Died","Nestling",16.0532407408385
272107436,"Unit_1","301","F","Water","Water",2019-05-31,1,"SY",22,27.8,113,NA,NA,NA,NA,0.17,0.47,21.01,22.22,NA,NA,"94.60%",0.116541353383459,0.883458646616541,266,2019-05-31,"Stress/1st",1,2019-05-20,5,5,NA,2019-06-30,"Fledged",3,140,"Water",281128417,2019-06-18,5,12.5,25.5,NA,NA,"Fledged","Nestling",16.0532407408385
272107699,"Unit_1","430","F","Water","Water",2019-05-31,1,"ASY",21.5,29.2,116,NA,NA,NA,NA,1.19,1.25,27.13,28.69,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-19,6,6,NA,2019-06-30,"Fledged",6,139,"Water",281128424,2019-06-18,6,14.5,37,NA,NA,"Fledged","Nestling",16.0532407408385
272107699,"Unit_1","430","F","Water","Water",2019-05-31,1,"ASY",21.5,29.2,116,NA,NA,NA,NA,1.19,1.25,27.13,28.69,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-19,6,6,NA,2019-06-30,"Fledged",6,139,"Water",281128425,2019-06-18,6,16,37,NA,NA,"Fledged","Nestling",16.0532407408385
272107699,"Unit_1","430","F","Water","Water",2019-05-31,1,"ASY",21.5,29.2,116,NA,NA,NA,NA,1.19,1.25,27.13,28.69,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-19,6,6,NA,2019-06-30,"Fledged",6,139,"Water",281128426,2019-06-18,6,13,32,NA,NA,"Fledged","Nestling",16.0532407408385
272107699,"Unit_1","430","F","Water","Water",2019-05-31,1,"ASY",21.5,29.2,116,NA,NA,NA,NA,1.19,1.25,27.13,28.69,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-19,6,6,NA,2019-06-30,"Fledged",6,139,"Water",281128427,2019-06-18,6,17.75,38,NA,NA,"Fledged","Nestling",16.0532407408385
272107699,"Unit_1","430","F","Water","Water",2019-05-31,1,"ASY",21.5,29.2,116,NA,NA,NA,NA,1.19,1.25,27.13,28.69,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-19,6,6,NA,2019-06-30,"Fledged",6,139,"Water",281128428,2019-06-18,6,20,42,NA,NA,"Fledged","Nestling",16.0532407408385
272107699,"Unit_1","430","F","Water","Water",2019-05-31,1,"ASY",21.5,29.2,116,NA,NA,NA,NA,1.19,1.25,27.13,28.69,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-19,6,6,NA,2019-06-30,"Fledged",6,139,"Water",281128429,2019-06-18,6,18,42,NA,NA,"Fledged","Nestling",16.0532407408385
272107739,"Unit_2","111","F","Color_Stressor","Control_",2019-05-16,1,"ASY",17,28.1,109,202,219,210,"Dex",5.26,5.56,50.54,53.44,6.71,7.1,"94.60%",NA,NA,NA,NA,NA,1,2019-05-05,5,5,68,2019-06-16,"Died",0,125,"Control_Dull",281128709,2019-06-06,5,15.5,47,NA,NA,"Died","Nestling",15.4542824075781
272107739,"Unit_2","111","F","Color_Stressor","Control_",2019-05-16,1,"ASY",17,28.1,109,202,219,210,"Dex",5.26,5.56,50.54,53.44,6.71,7.1,"94.60%",NA,NA,NA,NA,NA,1,2019-05-05,5,5,68,2019-06-16,"Died",0,125,"Control_Dull",281128710,2019-06-06,5,19,50,NA,NA,"Died","Nestling",15.4542824075781
272107739,"Unit_2","111","F","Color_Stressor","Control_",2019-05-16,1,"ASY",17,28.1,109,202,219,210,"Dex",5.26,5.56,50.54,53.44,6.71,7.1,"94.60%",NA,NA,NA,NA,NA,1,2019-05-05,5,5,68,2019-06-16,"Died",0,125,"Control_Dull",281128711,2019-06-06,5,15.5,44.5,NA,NA,"Died","Nestling",15.4542824075781
272107739,"Unit_2","111","F","Color_Stressor","Control_",2019-05-16,1,"ASY",17,28.1,109,202,219,210,"Dex",5.26,5.56,50.54,53.44,6.71,7.1,"94.60%",NA,NA,NA,NA,NA,1,2019-05-05,5,5,68,2019-06-16,"Died",0,125,"Control_Dull",281128712,2019-06-06,5,19,50,NA,NA,"Died","Nestling",15.4542824075781
272107739,"Unit_2","111","F","Color_Stressor","Control_",2019-05-16,1,"ASY",17,28.1,109,202,219,210,"Dex",5.26,5.56,50.54,53.44,6.71,7.1,"94.60%",NA,NA,NA,NA,NA,1,2019-05-05,5,5,68,2019-06-16,"Died",0,125,"Control_Dull",281128713,2019-06-06,5,16.5,45,NA,NA,"Died","Nestling",15.4542824075781
272107748,"Unit_2","39","F","Color_Stressor","Control_",2019-05-24,1,"ASY",23.5,28.2,120,167,215,189,"Dex",3.52,3.72,7.02,7.42,8.75,9.25,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,6,5,66,2019-06-25,"Fledged",5,132,"Control_Control",281128737,2019-06-13,5,19.5,55,NA,NA,"Fledged","Nestling",16.4843750002708
272107748,"Unit_2","39","F","Color_Stressor","Control_",2019-05-24,1,"ASY",23.5,28.2,120,167,215,189,"Dex",3.52,3.72,7.02,7.42,8.75,9.25,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,6,5,66,2019-06-25,"Fledged",5,132,"Control_Control",281128738,2019-06-13,5,17.5,47,NA,NA,"Fledged","Nestling",16.4843750002708
272107748,"Unit_2","39","F","Color_Stressor","Control_",2019-05-24,1,"ASY",23.5,28.2,120,167,215,189,"Dex",3.52,3.72,7.02,7.42,8.75,9.25,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,6,5,66,2019-06-25,"Fledged",5,132,"Control_Control",281128739,2019-06-13,5,19.5,60,NA,NA,"Fledged","Nestling",16.4843750002708
272107748,"Unit_2","39","F","Color_Stressor","Control_",2019-05-24,1,"ASY",23.5,28.2,120,167,215,189,"Dex",3.52,3.72,7.02,7.42,8.75,9.25,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,6,5,66,2019-06-25,"Fledged",5,132,"Control_Control",281128740,2019-06-13,5,20,60,NA,NA,"Fledged","Nestling",16.4843750002708
272107748,"Unit_2","39","F","Color_Stressor","Control_",2019-05-24,1,"ASY",23.5,28.2,120,167,215,189,"Dex",3.52,3.72,7.02,7.42,8.75,9.25,"94.60%",NA,NA,NA,NA,NA,1,2019-05-12,6,5,66,2019-06-25,"Fledged",5,132,"Control_Control",281128741,2019-06-13,5,20,NA,NA,NA,"Fledged","Nestling",16.4843750002708
272107750,"Unit_1","365","F","Water","Water",2019-05-29,1,"ASY",21.25,28.1,115,NA,NA,NA,NA,0.93,0.98,35.36,37.39,NA,NA,"94.60%",0.544061302681992,0.455938697318008,130.5,2019-05-29,"Stress/1st",1,2019-05-14,7,6,NA,2019-06-30,"Fledged",2,134,"Water",281128430,2019-06-18,2,11.5,28,NA,NA,"Fledged","Nestling",16.0532407408385
272107750,"Unit_1","365","F","Water","Water",2019-05-29,1,"ASY",21.25,28.1,115,NA,NA,NA,NA,0.93,0.98,35.36,37.39,NA,NA,"94.60%",0.544061302681992,0.455938697318008,130.5,2019-05-29,"Stress/1st",1,2019-05-14,7,6,NA,2019-06-30,"Fledged",2,134,"Water",281128431,2019-06-18,2,14,32,NA,NA,"Fledged","Nestling",16.0532407408385
272107786,"Unit_2","103","F","Color_Stressor","Control_",2019-05-20,1,"ASY",23,27.6,115.5,178,203,194,"Dex",3.69,3.9,20.49,21.67,9.02,9.54,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,6,6,54,2019-06-27,"Fledged",5,129,"Control_Control",281128720,2019-06-10,6,22,48,NA,NA,"Fledged","Nestling",16.2442129631927
272107786,"Unit_2","103","F","Color_Stressor","Control_",2019-05-20,1,"ASY",23,27.6,115.5,178,203,194,"Dex",3.69,3.9,20.49,21.67,9.02,9.54,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,6,6,54,2019-06-27,"Fledged",5,129,"Control_Control",281128721,2019-06-10,6,22,51,NA,NA,"Fledged","Nestling",16.2442129631927
272107786,"Unit_2","103","F","Color_Stressor","Control_",2019-05-20,1,"ASY",23,27.6,115.5,178,203,194,"Dex",3.69,3.9,20.49,21.67,9.02,9.54,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,6,6,54,2019-06-27,"Fledged",5,129,"Control_Control",281128722,2019-06-10,6,19.5,45,NA,NA,"Fledged","Nestling",16.2442129631927
272107786,"Unit_2","103","F","Color_Stressor","Control_",2019-05-20,1,"ASY",23,27.6,115.5,178,203,194,"Dex",3.69,3.9,20.49,21.67,9.02,9.54,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,6,6,54,2019-06-27,"Fledged",5,129,"Control_Control",281128723,2019-06-10,6,21,48,NA,NA,"Fledged","Nestling",16.2442129631927
272107786,"Unit_2","103","F","Color_Stressor","Control_",2019-05-20,1,"ASY",23,27.6,115.5,178,203,194,"Dex",3.69,3.9,20.49,21.67,9.02,9.54,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,6,6,54,2019-06-27,"Fledged",5,129,"Control_Control",281128724,2019-06-10,6,24.5,50,NA,NA,"Died","Nestling",16.2442129631927
272107786,"Unit_2","103","F","Color_Stressor","Control_",2019-05-20,1,"ASY",23,27.6,115.5,178,203,194,"Dex",3.69,3.9,20.49,21.67,9.02,9.54,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,6,6,54,2019-06-27,"Fledged",5,129,"Control_Control",281128725,2019-06-10,6,23.25,56,NA,NA,"Fledged","Nestling",16.2442129631927
272107790,"Unit_1","435","F","Water","Water",2019-06-03,1,"ASY",22.5,28.7,118,NA,NA,NA,NA,0.47,0.5,44.16,46.71,NA,NA,"94.60%",0.581939799331104,0.418060200668896,299,2019-06-03,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",2,140,"Water",281128660,2019-06-20,5,10,28,NA,NA,"Died","Nestling",17.285879629776
272107790,"Unit_1","435","F","Water","Water",2019-06-03,1,"ASY",22.5,28.7,118,NA,NA,NA,NA,0.47,0.5,44.16,46.71,NA,NA,"94.60%",0.581939799331104,0.418060200668896,299,2019-06-03,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",2,140,"Water",281128661,2019-06-20,5,14.75,40,NA,NA,"Died","Nestling",17.285879629776
272107790,"Unit_1","435","F","Water","Water",2019-06-03,1,"ASY",22.5,28.7,118,NA,NA,NA,NA,0.47,0.5,44.16,46.71,NA,NA,"94.60%",0.581939799331104,0.418060200668896,299,2019-06-03,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",2,140,"Water",281128662,2019-06-20,5,17,43,NA,NA,"Fledged","Nestling",17.285879629776
272107790,"Unit_1","435","F","Water","Water",2019-06-03,1,"ASY",22.5,28.7,118,NA,NA,NA,NA,0.47,0.5,44.16,46.71,NA,NA,"94.60%",0.581939799331104,0.418060200668896,299,2019-06-03,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",2,140,"Water",281128663,2019-06-20,5,14.75,43,NA,NA,"Died","Nestling",17.285879629776
272107790,"Unit_1","435","F","Water","Water",2019-06-03,1,"ASY",22.5,28.7,118,NA,NA,NA,NA,0.47,0.5,44.16,46.71,NA,NA,"94.60%",0.581939799331104,0.418060200668896,299,2019-06-03,"Stress/1st",1,2019-05-20,6,6,NA,2019-07-02,"Fledged",2,140,"Water",281128664,2019-06-20,5,16.25,45,NA,NA,"Fledged","Nestling",17.285879629776
272107805,"Unit_2","35","F","Color_Stressor","Predator",2019-05-20,1,"ASY",22,28.4,114.5,256,233,238,"Dex",0.52,0.55,27.67,29.26,8.63,9.13,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,5,5,55,2019-06-27,"Fledged",2,129,"Predator_Dull",278172168,2019-06-10,5,19.25,50,NA,NA,"Fledged","Nestling",16.2442129631927
272107805,"Unit_2","35","F","Color_Stressor","Predator",2019-05-20,1,"ASY",22,28.4,114.5,256,233,238,"Dex",0.52,0.55,27.67,29.26,8.63,9.13,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,5,5,55,2019-06-27,"Fledged",2,129,"Predator_Dull",281128716,2019-06-10,5,19.75,51,NA,NA,"Fledged","Nestling",16.2442129631927
272107805,"Unit_2","35","F","Color_Stressor","Predator",2019-05-20,1,"ASY",22,28.4,114.5,256,233,238,"Dex",0.52,0.55,27.67,29.26,8.63,9.13,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,5,5,55,2019-06-27,"Fledged",2,129,"Predator_Dull",281128717,2019-06-10,5,17,52,NA,NA,"Fledged","Nestling",16.2442129631927
272107805,"Unit_2","35","F","Color_Stressor","Predator",2019-05-20,1,"ASY",22,28.4,114.5,256,233,238,"Dex",0.52,0.55,27.67,29.26,8.63,9.13,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,5,5,55,2019-06-27,"Fledged",2,129,"Predator_Dull",281128718,2019-06-10,5,19.5,45,NA,NA,"Died","Nestling",16.2442129631927
272107805,"Unit_2","35","F","Color_Stressor","Predator",2019-05-20,1,"ASY",22,28.4,114.5,256,233,238,"Dex",0.52,0.55,27.67,29.26,8.63,9.13,"94.60%",NA,NA,NA,NA,NA,1,2019-05-09,5,5,55,2019-06-27,"Fledged",2,129,"Predator_Dull",281128719,2019-06-10,5,17,52,NA,NA,"Died","Nestling",16.2442129631927
272107809,"Unit_1","81","F","Color_Stressor","Control_",2019-05-29,1,"ASY",22,27.5,117,196,256,278,"Dex",0,0.47,41.96,44.37,11.75,12.43,"94.60%",0.122073578595318,0.877926421404682,299,2019-06-03,"Base/2nd",1,2019-05-15,6,6,60,2019-06-28,"Fledged",5,135,"Control_Control",281128801,2019-06-16,5,17,48,NA,NA,"Fledged","Nestling",16.1979166668281
272107809,"Unit_1","81","F","Color_Stressor","Control_",2019-05-29,1,"ASY",22,27.5,117,196,256,278,"Dex",0,0.47,41.96,44.37,11.75,12.43,"94.60%",0.122073578595318,0.877926421404682,299,2019-06-03,"Base/2nd",1,2019-05-15,6,6,60,2019-06-28,"Fledged",5,135,"Control_Control",281128802,2019-06-16,5,17,42,NA,NA,"Fledged","Nestling",16.1979166668281
272107809,"Unit_1","81","F","Color_Stressor","Control_",2019-05-29,1,"ASY",22,27.5,117,196,256,278,"Dex",0,0.47,41.96,44.37,11.75,12.43,"94.60%",0.122073578595318,0.877926421404682,299,2019-06-03,"Base/2nd",1,2019-05-15,6,6,60,2019-06-28,"Fledged",5,135,"Control_Control",281128803,2019-06-16,5,16.5,49,NA,NA,"Fledged","Nestling",16.1979166668281
272107809,"Unit_1","81","F","Color_Stressor","Control_",2019-05-29,1,"ASY",22,27.5,117,196,256,278,"Dex",0,0.47,41.96,44.37,11.75,12.43,"94.60%",0.122073578595318,0.877926421404682,299,2019-06-03,"Base/2nd",1,2019-05-15,6,6,60,2019-06-28,"Fledged",5,135,"Control_Control",281128804,2019-06-16,5,14,35,NA,NA,"Fledged","Nestling",16.1979166668281
272107809,"Unit_1","81","F","Color_Stressor","Control_",2019-05-29,1,"ASY",22,27.5,117,196,256,278,"Dex",0,0.47,41.96,44.37,11.75,12.43,"94.60%",0.122073578595318,0.877926421404682,299,2019-06-03,"Base/2nd",1,2019-05-15,6,6,60,2019-06-28,"Fledged",5,135,"Control_Control",281128805,2019-06-16,5,18,54,NA,NA,"Fledged","Nestling",16.1979166668281
272107855,"Unit_2","62","F","Color_Stressor","Control_",2019-05-31,1,"SY",20,27.6,114,231,283,248,"Dex",0.7,0.74,34.22,36.19,7.99,8.44,"94.60%",0.375739644970414,0.624260355029586,84.5,2019-06-05,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control_Control",281128751,2019-06-20,4,14.75,46,NA,NA,"Fledged","Nestling",17.285879629776
272107855,"Unit_2","62","F","Color_Stressor","Control_",2019-05-31,1,"SY",20,27.6,114,231,283,248,"Dex",0.7,0.74,34.22,36.19,7.99,8.44,"94.60%",0.375739644970414,0.624260355029586,84.5,2019-06-05,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control_Control",281128752,2019-06-20,4,17.5,55,NA,NA,"Fledged","Nestling",17.285879629776
272107855,"Unit_2","62","F","Color_Stressor","Control_",2019-05-31,1,"SY",20,27.6,114,231,283,248,"Dex",0.7,0.74,34.22,36.19,7.99,8.44,"94.60%",0.375739644970414,0.624260355029586,84.5,2019-06-05,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control_Control",281128753,2019-06-20,4,21,54,NA,NA,"Fledged","Nestling",17.285879629776
272107855,"Unit_2","62","F","Color_Stressor","Control_",2019-05-31,1,"SY",20,27.6,114,231,283,248,"Dex",0.7,0.74,34.22,36.19,7.99,8.44,"94.60%",0.375739644970414,0.624260355029586,84.5,2019-06-05,"Base/2nd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control_Control",281128754,2019-06-20,4,19.5,50,NA,NA,"Fledged","Nestling",17.285879629776
278171870,"Unit_2","12","F","Color_Stressor","Predator",2019-05-28,1,"SY",22,28.4,115,202,204,213,"Dex",3,3.17,30.64,32.4,9.91,10.48,"94.60%",NA,NA,NA,NA,NA,1,2019-05-17,5,5,59,2019-06-19,"Died",0,137,"Predator_Dull",281128651,2019-06-16,2,13,35,NA,NA,"Died","Nestling",16.1979166668281
278171870,"Unit_2","12","F","Color_Stressor","Predator",2019-05-28,1,"SY",22,28.4,115,202,204,213,"Dex",3,3.17,30.64,32.4,9.91,10.48,"94.60%",NA,NA,NA,NA,NA,1,2019-05-17,5,5,59,2019-06-19,"Died",0,137,"Predator_Dull",281128652,2019-06-16,2,10.5,30,NA,NA,"Died","Nestling",16.1979166668281
278171872,"Unit_2","3","F","Color_Stressor","Control_",2019-05-30,1,"SY",20,26.5,114,191,252,276,"Dex",1.38,1.46,48.42,51.2,19.62,20.75,"94.60%",1.08677685950413,-0.0867768595041322,121,2019-06-04,"Base/2nd",1,2019-05-19,5,5,60,2019-06-30,"Fledged",5,139,"Control_Dull",281128506,2019-06-18,5,13.5,33,NA,NA,"Fledged","Nestling",16.0532407408385
278171872,"Unit_2","3","F","Color_Stressor","Control_",2019-05-30,1,"SY",20,26.5,114,191,252,276,"Dex",1.38,1.46,48.42,51.2,19.62,20.75,"94.60%",1.08677685950413,-0.0867768595041322,121,2019-06-04,"Base/2nd",1,2019-05-19,5,5,60,2019-06-30,"Fledged",5,139,"Control_Dull",281128507,2019-06-18,5,21.5,52,NA,NA,"Fledged","Nestling",16.0532407408385
278171872,"Unit_2","3","F","Color_Stressor","Control_",2019-05-30,1,"SY",20,26.5,114,191,252,276,"Dex",1.38,1.46,48.42,51.2,19.62,20.75,"94.60%",1.08677685950413,-0.0867768595041322,121,2019-06-04,"Base/2nd",1,2019-05-19,5,5,60,2019-06-30,"Fledged",5,139,"Control_Dull",281128508,2019-06-18,5,16,41,NA,NA,"Fledged","Nestling",16.0532407408385
